inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
XDJYSDBSJWNTQT-UHFFFAOYSA-N,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,4.0,0.0,0.16666666666666666,0.0,0.0
XDTMQSROBMDMFD-UHFFFAOYSA-N,C1CCCCC1,0.0,0.0,0.0,0.0,0.0,0.0
XDTMQSROBMDMFD-UHFFFAOYSA-N,C1CCCCC1,0.0,0.0,0.0,0.0,0.0,0.0
XDTMQSROBMDMFD-UHFFFAOYSA-N,C1CCCCC1,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,0.0,0.0,0.0,0.0,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XQQZRZQVBFHBHL-UHFFFAOYSA-N,C1COCCOCCOCCO1,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,COCCOC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
YEYKMVJDLWJFOA-UHFFFAOYSA-N,CCCOCCO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
YEYKMVJDLWJFOA-UHFFFAOYSA-N,CCCOCCO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
YEYKMVJDLWJFOA-UHFFFAOYSA-N,CCCOCCO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
