representation,arm,repeat,inchikey,name,target,prediction
Morgan,baseline_v0.3,6,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,6.38373756409
Morgan,baseline_v0.3,6,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,24.5673866272
Morgan,baseline_v0.3,6,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,17.4054298401
Morgan,baseline_v0.3,6,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,8.50270557404
Morgan,baseline_v0.3,6,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,16.9135684967
Morgan,baseline_v0.3,6,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,33.3712882996
Morgan,baseline_v0.3,6,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,9.54754447937
Morgan,baseline_v0.3,6,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,21.9182243347
Morgan,baseline_v0.3,6,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,16.7746047974
Morgan,baseline_v0.3,6,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,21.0993156433
Morgan,baseline_v0.3,6,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,22.6433849335
Morgan,baseline_v0.3,6,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,13.8530778885
Morgan,baseline_v0.3,6,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,12.4244623184
Morgan,baseline_v0.3,6,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,23.6361942291
Morgan,baseline_v0.3,6,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,5.44883155823
Morgan,baseline_v0.3,6,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,17.575302124
Morgan,baseline_v0.3,6,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,6.82066774368
Morgan,baseline_v0.3,6,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,14.2309341431
Morgan,baseline_v0.3,6,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,14.924030304
Morgan,baseline_v0.3,6,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,13.0475845337
Morgan,baseline_v0.3,6,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,17.8445529938
Morgan,baseline_v0.3,6,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,16.9628620148
Morgan,baseline_v0.3,6,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,12.9202604294
Morgan,baseline_v0.3,6,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,23.2857398987
Morgan,baseline_v0.3,6,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,13.3742351532
Morgan,baseline_v0.3,6,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,8.63947105408
Morgan,baseline_v0.3,6,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,19.9465694427
Morgan,baseline_v0.3,6,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,21.9325580597
Morgan,baseline_v0.3,6,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,25.5760955811
Morgan,baseline_v0.3,6,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,9.50872325897
Morgan,baseline_v0.3,6,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,21.0602779388
Morgan,baseline_v0.3,6,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,12.8515043259
Morgan,baseline_v0.3,6,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,44.6098442078
Morgan,baseline_v0.3,6,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,7.9858455658
Morgan,baseline_v0.3,6,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,7.96082735062
Morgan,baseline_v0.3,6,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,8.17676353455
Morgan,baseline_v0.3,6,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,16.8487892151
Morgan,baseline_v0.3,6,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,34.6591262817
Morgan,baseline_v0.3,6,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,8.63947105408
Morgan,baseline_v0.3,6,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,18.8595371246
Morgan,baseline_v0.3,6,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,49.1938552856
Morgan,baseline_v0.3,6,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,11.1218366623
Morgan,baseline_v0.3,6,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,8.39645385742
Morgan,baseline_v0.3,6,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,18.985414505
Morgan,baseline_v0.3,6,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,24.4391078949
Morgan,baseline_v0.3,6,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,20.238079071
Morgan,baseline_v0.3,6,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,4.86282062531
Morgan,baseline_v0.3,6,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,8.27121067047
Morgan,baseline_v0.3,6,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,17.8843021393
Morgan,baseline_v0.3,6,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,26.2999973297
Morgan,baseline_v0.3,6,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,12.2020521164
Morgan,baseline_v0.3,6,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,41.4168281555
Morgan,baseline_v0.3,6,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,23.8722648621
Morgan,baseline_v0.3,6,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,7.99972629547
Morgan,baseline_v0.3,6,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,8.84351730347
Morgan,baseline_v0.3,6,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,11.5369434357
Morgan,baseline_v0.3,6,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,45.6415786743
Morgan,baseline_v0.3,6,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,16.1052379608
Morgan,baseline_v0.3,6,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,7.79537248611
Morgan,baseline_v0.3,6,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,16.2592372894
Morgan,baseline_v0.3,6,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,9.57538986206
Morgan,baseline_v0.3,6,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,19.0388622284
Morgan,baseline_v0.3,6,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,8.84351730347
Morgan,baseline_v0.3,6,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,6.52421188354
Morgan,baseline_v0.3,6,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,20.2785949707
Morgan,baseline_v0.3,6,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,16.8018779755
Morgan,baseline_v0.3,6,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,10.1963024139
Morgan,baseline_v0.3,6,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,7.02757453918
Morgan,baseline_v0.3,6,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,14.8077831268
Morgan,baseline_v0.3,6,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,6.89637756348
Morgan,baseline_v0.3,6,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,23.4740028381
Morgan,baseline_v0.3,6,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,8.95494174957
Morgan,baseline_v0.3,6,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,24.1171398163
Morgan,baseline_v0.3,6,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,18.2518920898
Morgan,baseline_v0.3,6,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,21.3468093872
Morgan,baseline_v0.3,6,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,15.0417041779
Morgan,baseline_v0.3,6,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,26.8021469116
Morgan,baseline_v0.3,6,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,6.20765733719
Morgan,baseline_v0.3,6,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,18.1521282196
Morgan,baseline_v0.3,6,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,26.4505233765
Morgan,baseline_v0.3,6,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,9.722240448
Morgan,baseline_v0.3,6,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,7.49311637878
Morgan,baseline_v0.3,6,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,15.0328636169
Morgan,baseline_v0.3,6,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,8.68588829041
Morgan,baseline_v0.3,6,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,8.96292972565
Morgan,baseline_v0.3,6,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,9.96395111084
Morgan,baseline_v0.3,6,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,12.4553031921
Morgan,baseline_v0.3,6,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,17.0419063568
Morgan,baseline_v0.3,6,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,21.8562374115
Morgan,baseline_v0.3,6,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,19.0153388977
Morgan,baseline_v0.3,6,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,5.50124883652
Morgan,baseline_v0.3,6,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,10.8216600418
Morgan,baseline_v0.3,6,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,12.6231966019
Morgan,baseline_v0.3,6,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,15.0351018906
Morgan,baseline_v0.3,6,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,42.2509994507
Morgan,baseline_v0.3,6,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,19.7961673737
Morgan,baseline_v0.3,6,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,34.3766822815
Morgan,baseline_v0.3,6,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,12.1721801758
Morgan,baseline_v0.3,6,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,9.55335712433
Morgan,baseline_v0.3,6,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,22.0695266724
Morgan,baseline_v0.3,6,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,21.9325580597
Morgan,baseline_v0.3,6,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,12.9749155045
Morgan,baseline_v0.3,6,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,9.84439754486
Morgan,baseline_v0.3,6,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,25.3671398163
Morgan,baseline_v0.3,6,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,6.9968752861
Morgan,baseline_v0.3,6,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,11.0415248871
Morgan,baseline_v0.3,6,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,19.1925029755
Morgan,baseline_v0.3,6,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,9.9838552475
Morgan,baseline_v0.3,6,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,14.1070384979
Morgan,baseline_v0.3,6,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,6.39978456497
Morgan,baseline_v0.3,6,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,6.24172782898
Morgan,baseline_v0.3,6,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,42.7930908203
Morgan,baseline_v0.3,6,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,7.10796928406
Morgan,baseline_v0.3,6,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,24.0067100525
Morgan,baseline_v0.3,6,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,42.7930908203
Morgan,baseline_v0.3,6,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,13.3181962967
Morgan,baseline_v0.3,6,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,10.3111486435
Morgan,baseline_v0.3,6,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,18.4962730408
Morgan,baseline_v0.3,6,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,6.1835474968
Morgan,baseline_v0.3,6,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,5.04798030853
Morgan,baseline_v0.3,6,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,6.23678731918
Morgan,baseline_v0.3,6,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,16.4118785858
Morgan,baseline_v0.3,6,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,8.54963874817
Morgan,baseline_v0.3,6,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,9.47537708282
Morgan,baseline_v0.3,6,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,5.03399562836
Morgan,baseline_v0.3,6,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,19.2870979309
Morgan,baseline_v0.3,6,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,26.1863040924
Morgan,baseline_v0.3,6,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,24.0002498627
Morgan,baseline_v0.3,6,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,10.5812225342
Morgan,baseline_v0.3,6,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,8.46893119812
Morgan,baseline_v0.3,6,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,9.94348335266
Morgan,baseline_v0.3,6,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,10.3899326324
Morgan,baseline_v0.3,6,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,9.37083911896
Morgan,baseline_v0.3,6,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,8.18154525757
Morgan,baseline_v0.3,6,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,5.18032455444
Morgan,baseline_v0.3,6,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,4.91511058807
Morgan,baseline_v0.3,6,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,9.84439754486
Morgan,baseline_v0.3,6,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,1.933,6.50349140167
Morgan,baseline_v0.3,6,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,1.844,6.19597768784
Morgan,baseline_v0.3,6,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,1.843,6.38959884644
Morgan,baseline_v0.3,6,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,2.284,8.50270557404
Morgan,baseline_v0.3,6,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,2.22,10.3899326324
Morgan,baseline_v0.3,6,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,1.985,7.7288608551
Morgan,baseline_v0.3,6,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,1.965,6.50349140167
Morgan,baseline_v0.3,6,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,2.062,5.41922044754
Morgan,baseline_v0.3,6,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,2,6.31447792053
Morgan,baseline_v0.3,6,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,1.89,5.44883155823
Morgan,baseline_v0.3,6,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",2.55,28.5837440491
Morgan,baseline_v0.3,6,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,2.3,12.4324369431
Morgan,baseline_v0.3,6,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,2.17,6.45326375961
Morgan,baseline_v0.3,6,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",9.18,7.4048576355
Morgan,baseline_v0.3,6,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",9.2,8.2596578598
Morgan,baseline_v0.3,6,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",2.14,9.05969810486
Morgan,baseline_v0.3,6,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",14.2,10.5923748016
Morgan,baseline_v0.3,6,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,6.8,7.48607635498
Morgan,baseline_v0.3,6,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,4.58,7.62791728973
Morgan,baseline_v0.3,6,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,7.35,7.62791728973
Morgan,baseline_v0.3,6,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,4.8,7.63975334167
Morgan,baseline_v0.3,6,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,9.93,6.91813421249
Morgan,baseline_v0.3,6,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,5.04,8.18154525757
Morgan,baseline_v0.3,6,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,4.25,8.04700088501
Morgan,baseline_v0.3,6,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,5.26,8.01522636414
Morgan,baseline_v0.3,6,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,2.44,14.4304714203
Morgan,baseline_v0.3,6,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,2.95,18.8049545288
Morgan,baseline_v0.3,6,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,4.95,5.2392578125
Morgan,baseline_v0.3,6,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,5.72,6.31447792053
Morgan,baseline_v0.3,6,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,12.3,12.271739006
Morgan,baseline_v0.3,6,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,4.24,7.844414711
Morgan,baseline_v0.3,6,HLLCNVLEVVFTJB-UHFFFAOYSA-N,2-Fluoro-2-methylbutane,5.89,6.90052461624
Morgan,baseline_v0.3,6,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,4.55,6.10733509064
Morgan,baseline_v0.3,6,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,5.4,8.04700088501
Morgan,baseline_v0.3,6,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,5.42,8.04700088501
Morgan,baseline_v0.3,6,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,4.63,7.72912549973
Morgan,baseline_v0.3,6,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,6.89,7.4048576355
Morgan,baseline_v0.3,6,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,2.42,10.827627182
Morgan,baseline_v0.3,6,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,4.45,8.04700088501
Morgan,baseline_v0.3,6,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,5.55,7.11943721771
Morgan,baseline_v0.3,6,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,6.08,7.11943721771
Morgan,baseline_v0.3,6,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,4.22,7.25223255157
Morgan,baseline_v0.3,6,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,5.42,8.13408946991
Morgan,baseline_v0.3,6,WRWPPGUCZBJXKX-UHFFFAOYSA-N,p-Fluorotoluene,5.86,7.76528215408
Morgan,baseline_v0.3,6,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,1.875,5.83599376678
Morgan,baseline_v0.3,6,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",2.32,5.31757545471
Morgan,baseline_v0.3,6,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",2.1,6.02930116653
Morgan,baseline_v0.3,6,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",2.22,8.27121067047
Morgan,baseline_v0.3,6,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",2.42,6.02930116653
Morgan,baseline_v0.3,6,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",2.43,5.87514734268
Morgan,baseline_v0.3,6,KVNRLNFWIYMESJ-UHFFFAOYSA-N,butanenitrile,22,21.1330604553
Morgan,baseline_v0.3,6,RFFFKMOABOFIDF-UHFFFAOYSA-N,pentanenitrile,21,17.4539394379
Morgan,baseline_v0.3,6,AILKHAQXUAOOFU-UHFFFAOYSA-N,hexanenitrile,16.3,17.4539394379
Morgan,baseline_v0.3,6,YSIMAPNUZAVQER-UHFFFAOYSA-N,octanenitrile,13,17.4539394379
Morgan,baseline_v0.3,6,HBZDPWBWBJMYRY-UHFFFAOYSA-N,decanenitrile,10.6,18.5640220642
Morgan,baseline_v0.3,6,SZKKNEOUHLFYNA-UHFFFAOYSA-N,undecanenitrile,9.1,15.762178421
Morgan,baseline_v0.3,6,CJSBUWDGPXGFGA-UHFFFAOYSA-N,"4-methyl-1,3-pentadiene",2.6,6.53190994263
Morgan,baseline_v0.3,6,SDJHPPZKZZWAKF-UHFFFAOYSA-N,"2,3-dimethyl-1,3-butadiene",2.1,19.5904159546
Morgan,baseline_v0.3,6,ZGEGCLOFRBLKSE-UHFFFAOYSA-N,1-heptene,2.05,5.18032455444
Morgan,baseline_v0.3,6,BWEKDYGHDCHWEN-UHFFFAOYSA-N,2-methyl-2-hexene,2.96,5.41206216812
Morgan,baseline_v0.3,6,JBTWLSYIZRCDFO-UHFFFAOYSA-N,ethyl methyl carbonate,2.96,7.41380786896
Morgan,baseline_v0.3,6,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-dioxolane",7.3,9.05969810486
Morgan,baseline_v0.3,6,WYURNTSHIVDZCO-UHFFFAOYSA-N,tetrahydrofuran,7.5,11.1218366623
Morgan,baseline_v0.3,6,JWUJQDFVADABEY-UHFFFAOYSA-N,2-methyltetrahydrofuran,6.2,10.8693761826
Morgan,baseline_v0.3,6,GAEKPEKOJKCEMS-UHFFFAOYSA-N,gamma-valerolactone,36.1,14.0631380081
Morgan,baseline_v0.3,6,CWIFAKBLLXGZIC-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,2-trifluoroethyl ether",3.2,7.25442504883
Morgan,baseline_v0.3,6,HCBRSIIGBBDDCD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,3,3-tetrafluoropropyl ether",2.8,7.73879480362
Morgan,baseline_v0.3,6,KGPPDNUWZNWPSI-UHFFFAOYSA-N,"bis(2,2,2-trifluoroethyl) ether",2.5,7.73879480362
Morgan,baseline_v0.3,6,VAYTZRYEBVHVLE-UHFFFAOYSA-N,vinylene carbonate,126,16.9014530182
