representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Physical,2,2,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,293.15,0,4.24,5.61926460266,inside_domain
Physical,2,2,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,10.0327196121,inside_domain
Physical,2,2,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,12.6161575317,inside_domain
Physical,2,2,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,293.15,0,4.45,6.34464216232,inside_domain
Physical,2,2,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,10.0392036438,inside_domain
Physical,2,2,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,2.70545315742,inside_domain
Physical,2,2,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,2.44588971138,inside_domain
Morgan+Physical,2,2,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,16.4229850769,inside_domain
Morgan+Physical,2,2,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,298.15,0,1.98,3.96489834785,inside_domain
Morgan+Physical,2,2,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,43.5147743225,inside_domain
Morgan+Physical,2,2,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,11.686964035,inside_domain
Morgan+Physical,2,2,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",303.15,0,37.72,20.1296482086,inside_domain
Morgan+Physical,2,2,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,20.9021110535,inside_domain
Morgan+Physical,2,2,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,23.583896637,inside_domain
Morgan+Physical,2,2,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,10.3408660889,inside_domain
Morgan+Physical,2,2,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,21.2522506714,inside_domain
Morgan+Physical,2,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,13.8596868515,inside_domain
Morgan+Physical,2,2,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,298.15,2,30.95,21.5938720703,inside_domain
Morgan+Physical,2,2,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,20.8829574585,inside_domain
Morgan+Physical,2,2,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,298.15,0,13.8,21.4269371033,inside_domain
Morgan+Physical,2,2,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,31.3721847534,inside_domain
Morgan+Physical,2,2,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",298.15,0,15.48,17.3560085297,inside_domain
Morgan+Physical,2,2,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,39.4871826172,inside_domain
Morgan+Physical,2,2,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,16.1331443787,inside_domain
Morgan+Physical,2,2,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",298.15,0,7.0695,6.22490787506,inside_domain
Morgan+Physical,2,2,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,298.2,1,7.353,13.6372680664,inside_domain
Morgan+Physical,2,2,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,297.385,0,2.40445,4.51081228256,inside_domain
Morgan+Physical,2,2,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,10.1725263596,inside_domain
Morgan+Physical,2,2,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,298.15,0,6.49,9.04295539856,inside_domain
Morgan+Physical,2,2,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,293.15,0,5.29,9.02154350281,inside_domain
Morgan+Physical,2,2,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,293.15,1,39.5,20.3095664978,inside_domain
Morgan+Physical,2,2,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,29.5950393677,inside_domain
Morgan+Physical,2,2,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,293.15,0,37.5,35.7568626404,inside_domain
Morgan+Physical,2,2,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,31.8584671021,inside_domain
Morgan+Physical,2,2,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,3.87635564804,inside_domain
Morgan+Physical,2,2,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,293.15,0,1.933,4.64349746704,inside_domain
Morgan+Physical,2,2,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,4.49679851532,inside_domain
Morgan+Physical,2,2,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",293.15,2,14.2,32.6853523254,inside_domain
Morgan+Physical,2,2,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,293.15,0,4.8,6.6311044693,inside_domain
Morgan+Physical,2,2,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,298.15,0,9.93,5.13826942444,inside_domain
Morgan+Physical,2,2,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,4.74886226654,inside_domain
Morgan+Physical,2,2,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,293.15,0,4.24,7.8060631752,inside_domain
Morgan+Physical,2,2,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,8.53943443298,inside_domain
Morgan+Physical,2,2,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,10.4609327316,inside_domain
Morgan+Physical,2,2,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,293.15,0,4.45,6.67609834671,inside_domain
Morgan+Physical,2,2,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,8.52337932587,inside_domain
Morgan+Physical,2,2,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,5.0427942276,inside_domain
Morgan+Physical,2,2,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,6.02472257614,inside_domain
Morgan,2,3,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,298.15,0,12.5,12.9080762863,inside_domain
Morgan,2,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,12.3031406403,inside_domain
Morgan,2,3,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,10.435092926,inside_domain
Morgan,2,3,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,25.5259418488,inside_domain
Morgan,2,3,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,40.0918617249,inside_domain
Morgan,2,3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,6.23165988922,inside_domain
Morgan,2,3,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,19.0469455719,inside_domain
Morgan,2,3,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,298.15,1,18.03,14.0521745682,inside_domain
Morgan,2,3,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,298.15,0,13.9,7.52403259277,inside_domain
Morgan,2,3,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,23.9475593567,inside_domain
Morgan,2,3,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,6.23165988922,inside_domain
Morgan,2,3,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,13.7134189606,inside_domain
Morgan,2,3,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,298.15,0,35,14.846616745,inside_domain
Morgan,2,3,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,19.0676689148,inside_domain
Morgan,2,3,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,12.2150087357,inside_domain
Morgan,2,3,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,9.89023113251,inside_domain
Morgan,2,3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,14.0521745682,inside_domain
Morgan,2,3,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,25.5259418488,inside_domain
Morgan,2,3,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",303.15,0,7.57,6.83846950531,inside_domain
Morgan,2,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,12.7902240753,inside_domain
Morgan,2,3,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,293.15,5,40,39.3183555603,inside_domain
Morgan,2,3,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,22.0819721222,inside_domain
Morgan,2,3,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,7.6930065155,inside_domain
Morgan,2,3,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,18.8005962372,inside_domain
Morgan,2,3,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.6754283905,inside_domain
Morgan,2,3,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,5.04649066925,inside_domain
Morgan,2,3,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,9.89023113251,inside_domain
Morgan,2,3,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,293.15,0,2.284,8.72896957397,inside_domain
Morgan,2,3,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,9.89023113251,inside_domain
Morgan,2,3,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",298.15,0,2.55,31.9405326843,inside_domain
Morgan,2,3,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,17.9525623322,inside_domain
Morgan,2,3,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",303.15,0,9.18,7.38910102844,inside_domain
Morgan,2,3,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,7.66960144043,inside_domain
Morgan,2,3,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,298.15,0,2.95,9.00946998596,inside_domain
Morgan,2,3,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,6.61120605469,inside_domain
Morgan,2,3,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.23165988922,inside_domain
Morgan,2,3,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,293.15,0,4.63,7.38910102844,inside_domain
Morgan,2,3,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,293.15,0,5.55,7.49409198761,inside_domain
Morgan,2,3,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",298.15,0,2.1,11.4866485596,inside_domain
Morgan,2,3,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,9.43947315216,inside_domain
Morgan,2,3,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",298.15,0,2.43,11.211400032,inside_domain
Physical,2,3,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,298.15,0,12.5,16.4810314178,inside_domain
Physical,2,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,10.4279603958,inside_domain
Physical,2,3,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,11.3306026459,inside_domain
Physical,2,3,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,16.2480010986,inside_domain
Physical,2,3,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,26.1434955597,inside_domain
Physical,2,3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,2.82781100273,inside_domain
Physical,2,3,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,26.3007240295,inside_domain
Physical,2,3,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,298.15,1,18.03,11.3306026459,inside_domain
Physical,2,3,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,298.15,0,13.9,19.0396976471,inside_domain
Physical,2,3,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,51.1874313354,inside_domain
Physical,2,3,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,2.79110693932,inside_domain
Physical,2,3,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,18.8782043457,inside_domain
Physical,2,3,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,298.15,0,35,18.5164051056,inside_domain
Physical,2,3,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,48.9514007568,inside_domain
Physical,2,3,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,14.331700325,inside_domain
Physical,2,3,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,5.53660964966,inside_domain
Physical,2,3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,11.631975174,inside_domain
Physical,2,3,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,21.6846256256,inside_domain
Physical,2,3,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",303.15,0,7.57,16.9601306915,inside_domain
Physical,2,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,21.2960529327,inside_domain
Physical,2,3,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,293.15,5,40,33.5871353149,inside_domain
Physical,2,3,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,14.1192874908,inside_domain
Physical,2,3,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,7.95062303543,inside_domain
Physical,2,3,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,13.1908006668,inside_domain
Physical,2,3,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.43259763718,inside_domain
Physical,2,3,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,3.20079088211,inside_domain
Physical,2,3,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,2.62213397026,inside_domain
Physical,2,3,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,293.15,0,2.284,3.65200638771,inside_domain
Physical,2,3,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,1.47041714191,inside_domain
Physical,2,3,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",298.15,0,2.55,3.9328546524,inside_domain
Physical,2,3,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,2.08866643906,inside_domain
Physical,2,3,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",303.15,0,9.18,12.2358608246,inside_domain
Physical,2,3,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,13.3394851685,inside_domain
Physical,2,3,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,298.15,0,2.95,18.4083576202,inside_domain
Physical,2,3,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,4.93263053894,inside_domain
Physical,2,3,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.23934078217,inside_domain
Physical,2,3,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,293.15,0,4.63,8.80492973328,inside_domain
Physical,2,3,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,293.15,0,5.55,4.02250814438,inside_domain
Physical,2,3,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",298.15,0,2.1,3.28622055054,inside_domain
Physical,2,3,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,2.34540271759,inside_domain
Physical,2,3,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",298.15,0,2.43,2.34540271759,inside_domain
Morgan+Physical,2,3,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,298.15,0,12.5,14.6945533752,inside_domain
Morgan+Physical,2,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,11.3655509949,inside_domain
Morgan+Physical,2,3,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,10.8828477859,inside_domain
Morgan+Physical,2,3,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,20.88697052,inside_domain
Morgan+Physical,2,3,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,33.1176795959,inside_domain
Morgan+Physical,2,3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,4.52973556519,inside_domain
Morgan+Physical,2,3,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,22.6738357544,inside_domain
Morgan+Physical,2,3,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,298.15,1,18.03,12.6913890839,inside_domain
Morgan+Physical,2,3,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,298.15,0,13.9,13.2818651199,inside_domain
Morgan+Physical,2,3,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,37.5674972534,inside_domain
Morgan+Physical,2,3,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,4.51138353348,inside_domain
Morgan+Physical,2,3,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,16.2958106995,inside_domain
Morgan+Physical,2,3,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,298.15,0,35,16.6815109253,inside_domain
Morgan+Physical,2,3,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,34.0095367432,inside_domain
Morgan+Physical,2,3,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,13.2733545303,inside_domain
Morgan+Physical,2,3,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,7.71342039108,inside_domain
Morgan+Physical,2,3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,12.8420753479,inside_domain
Morgan+Physical,2,3,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,23.6052837372,inside_domain
Morgan+Physical,2,3,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",303.15,0,7.57,11.8992996216,inside_domain
Morgan+Physical,2,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,17.043138504,inside_domain
Morgan+Physical,2,3,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,293.15,5,40,36.4527435303,inside_domain
Morgan+Physical,2,3,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,18.1006298065,inside_domain
Morgan+Physical,2,3,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,7.82181453705,inside_domain
Morgan+Physical,2,3,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,15.9956989288,inside_domain
Morgan+Physical,2,3,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.55401325226,inside_domain
Morgan+Physical,2,3,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,4.1236410141,inside_domain
Morgan+Physical,2,3,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,6.25618267059,inside_domain
Morgan+Physical,2,3,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,293.15,0,2.284,6.19048786163,inside_domain
Morgan+Physical,2,3,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,5.68032407761,inside_domain
Morgan+Physical,2,3,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",298.15,0,2.55,17.9366931915,inside_domain
Morgan+Physical,2,3,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,10.020614624,inside_domain
Morgan+Physical,2,3,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",303.15,0,9.18,9.81248092651,inside_domain
Morgan+Physical,2,3,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,10.5045433044,inside_domain
Morgan+Physical,2,3,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,298.15,0,2.95,13.7089138031,inside_domain
Morgan+Physical,2,3,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,5.77191829681,inside_domain
Morgan+Physical,2,3,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.23550033569,inside_domain
Morgan+Physical,2,3,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,293.15,0,4.63,8.09701538086,inside_domain
Morgan+Physical,2,3,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,293.15,0,5.55,5.75829982758,inside_domain
Morgan+Physical,2,3,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",298.15,0,2.1,7.38643455505,inside_domain
Morgan+Physical,2,3,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,5.89243793488,inside_domain
Morgan+Physical,2,3,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",298.15,0,2.43,6.77840137482,inside_domain
Morgan,2,4,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,300.15,1,5.878,6.31765604019,inside_domain
Morgan,2,4,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,23.9855709076,inside_domain
Morgan,2,4,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,3.9646282196,inside_domain
Morgan,2,4,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,8.31192588806,inside_domain
Morgan,2,4,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,15.0016698837,inside_domain
Morgan,2,4,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,24.8259506226,inside_domain
Morgan,2,4,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,15.5857114792,inside_domain
Morgan,2,4,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,298.15,2,60.9,24.1881923676,inside_domain
Morgan,2,4,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,298,0,39.78,11.2395401001,inside_domain
Morgan,2,4,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,22.908788681,inside_domain
Morgan,2,4,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,15.5857114792,inside_domain
Morgan,2,4,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,31.1398220062,inside_domain
Morgan,2,4,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",298.15,0,12.5,13.0736761093,inside_domain
Morgan,2,4,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,298.15,0,29.19,15.5196809769,inside_domain
Morgan,2,4,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,5.05466032028,inside_domain
Morgan,2,4,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,303.15,3,24.69,24.1934661865,inside_domain
